
 epochs   TRAIN_error   TEST_error
    1     1.0215695     0.5847763
    2     1.0215695     0.5847763
    3     1.0215695     0.5847763
    4     0.5864825     0.5939495
    5     0.5864825     0.5939495
    6     0.5864825     0.5939495
    7     0.5864825     0.5939495
    8     0.5864825     0.5939495
    9     0.5864825     0.5939495
   10     0.5864825     0.5939495
   11     0.5864825     0.5939495
   12     0.5864825     0.5939495
   13     0.5864825     0.5939495
   14     0.5864825     0.5939495
   15     0.5864825     0.5939495
   16     0.5752475     0.5823200
   17     0.5752475     0.5823200
   18     0.5752475     0.5823200
   19     0.5752475     0.5823200
   20     0.5752475     0.5823200
   21     0.5752475     0.5823200
   22     0.5752475     0.5823200
   23     0.5752475     0.5823200
   24     0.5752475     0.5823200
   25     0.5752475     0.5823200
   26     0.5752475     0.5823200
   27     0.5752475     0.5823200
   28     0.5752475     0.5823200
   29     0.5752475     0.5823200
   30     0.5752475     0.5823200
   31     0.5752475     0.5823200
   32     0.5752475     0.5823200
   33     0.5752475     0.5823200
   34     0.5752475     0.5823200
   35     0.5752475     0.5823200
   36     0.5752475     0.5823200
   37     0.5752475     0.5823200
   38     0.5752475     0.5823200
   39     0.5752475     0.5823200
   40     0.5752475     0.5823200
   41     0.5752475     0.5823200
   42     0.5752475     0.5823200
   43     0.5752475     0.5823200
   44     0.5752475     0.5823200
   45     0.5752475     0.5823200
   46     0.5752475     0.5823200
   47     0.5752475     0.5823200
   48     0.5752475     0.5823200
   49     0.5752475     0.5823200
   50     0.5752475     0.5823200
   51     0.5752475     0.5823200
   52     0.5752475     0.5823200
   53     0.5752475     0.5823200
   54     0.5752475     0.5823200
   55     0.5752475     0.5823200
   56     0.5752475     0.5823200
   57     0.5752475     0.5823200
   58     0.5752475     0.5823200
   59     0.5752475     0.5823200
   60     0.5752475     0.5823200
   61     0.5752475     0.5823200
   62     0.5752475     0.5823200
   63     0.5752475     0.5823200
   64     0.5752475     0.5823200
   65     0.5752475     0.5823200
   66     0.5752475     0.5823200
   67     0.5752475     0.5823200
   68     0.5752475     0.5823200
   69     0.5752475     0.5823200
   70     0.5752475     0.5823200
   71     0.5752475     0.5823200
   72     0.5752475     0.5823200
   73     0.5752475     0.5823200
   74     0.5752475     0.5823200
   75     0.5752475     0.5823200
   76     0.5752475     0.5823200
   77     0.5752475     0.5823200
   78     0.5752475     0.5823200
   79     0.5752475     0.5823200
   80     0.5752475     0.5823200
   81     0.5752475     0.5823200
   82     0.5752475     0.5823200
   83     0.5752475     0.5823200
   84     0.5752475     0.5823200
   85     0.5752475     0.5823200
   86     0.5752475     0.5823200
   87     0.5752475     0.5823200
   88     0.5752475     0.5823200
   89     0.5752475     0.5823200
   90     0.5752475     0.5823200
   91     0.5752475     0.5823200
   92     0.5752475     0.5823200
   93     0.5752475     0.5823200
   94     0.5752475     0.5823200
   95     0.5752475     0.5823200
   96     0.5752475     0.5823200
   97     0.5752475     0.5823200
   98     0.5752475     0.5823200
   99     0.5752475     0.5823200
  100     0.5752475     0.5823200
TRAIN ERROR =  0.5752475
TEST  ERROR =  0.5823200
VAL   ERROR =  0.5831708
 
