
 epochs   TRAIN_error   TEST_error
    1     0.5778391     0.5771658
    2     0.5778391     0.5771658
    3     0.5778391     0.5771658
    4     0.5778391     0.5771658
    5     0.5778391     0.5771658
    6     0.5778391     0.5771658
    7     0.5778391     0.5771658
    8     0.5777804     0.5771117
    9     0.5777804     0.5771117
   10     0.5777804     0.5771117
   11     0.5777804     0.5771117
   12     0.5777804     0.5771117
   13     0.5777804     0.5771117
   14     0.5777804     0.5771117
   15     0.5777804     0.5771117
   16     0.5777804     0.5771117
   17     0.5777804     0.5771117
   18     0.5777804     0.5771117
   19     0.5777804     0.5771117
   20     0.5777804     0.5771117
   21     0.5777804     0.5771117
   22     0.5777804     0.5771117
   23     0.5777804     0.5771117
   24     0.5777804     0.5771117
   25     0.5777804     0.5771117
   26     0.5777804     0.5771117
   27     0.5777804     0.5771117
   28     0.5777804     0.5771117
   29     0.5777804     0.5771117
   30     0.5777804     0.5771117
   31     0.5777804     0.5771117
   32     0.5777804     0.5771117
   33     0.5777804     0.5771117
   34     0.5777804     0.5771117
   35     0.5777804     0.5771117
   36     0.5777804     0.5771117
   37     0.5777804     0.5771117
   38     0.5777804     0.5771117
   39     0.5777804     0.5771117
   40     0.5777804     0.5771117
   41     0.5777804     0.5771117
   42     0.5777804     0.5771117
   43     0.5777804     0.5771117
   44     0.5777804     0.5771117
   45     0.5777804     0.5771117
   46     0.5777804     0.5771117
   47     0.5777804     0.5771117
   48     0.5777804     0.5771117
   49     0.5777804     0.5771117
   50     0.5777804     0.5771117
   51     0.5777804     0.5771117
   52     0.5777804     0.5771117
   53     0.5777804     0.5771117
   54     0.5777804     0.5771117
   55     0.5777804     0.5771117
   56     0.5777804     0.5771117
   57     0.5777804     0.5771117
   58     0.5777804     0.5771117
   59     0.5777804     0.5771117
   60     0.5777804     0.5771117
   61     0.5777804     0.5771117
   62     0.5777804     0.5771117
   63     0.5777804     0.5771117
   64     0.5777804     0.5771117
   65     0.5777804     0.5771117
   66     0.5777804     0.5771117
   67     0.5777804     0.5771117
   68     0.5777804     0.5771117
   69     0.5777804     0.5771117
   70     0.5777804     0.5771117
   71     0.5777804     0.5771117
   72     0.5777804     0.5771117
   73     0.5777804     0.5771117
   74     0.5777804     0.5771117
   75     0.5777804     0.5771117
   76     0.5777804     0.5771117
   77     0.5777804     0.5771117
   78     0.5777804     0.5771117
   79     0.5777804     0.5771117
   80     0.5777804     0.5771117
   81     0.5777804     0.5771117
   82     0.5777804     0.5771117
   83     0.5777804     0.5771117
   84     0.5777804     0.5771117
   85     0.5777804     0.5771117
   86     0.5777804     0.5771117
   87     0.5777804     0.5771117
   88     0.5777804     0.5771117
   89     0.5777804     0.5771117
   90     0.5777804     0.5771117
   91     0.5777804     0.5771117
   92     0.5777804     0.5771117
   93     0.5777804     0.5771117
   94     0.5777804     0.5771117
   95     0.5777804     0.5771117
   96     0.5777804     0.5771117
   97     0.5777804     0.5771117
   98     0.5777804     0.5771117
   99     0.5777804     0.5771117
  100     0.5777804     0.5771117
TRAIN ERROR =  0.5777804
TEST  ERROR =  0.5771117
VAL   ERROR =  0.5830632
 
