
 epochs   TRAIN_error   TEST_error
    1     0.6092871     0.5836553
    2     0.5887796     0.5967405
    3     0.5887796     0.5967405
    4     0.5803959     0.5877988
    5     0.5803959     0.5877988
    6     0.5803959     0.5877988
    7     0.5803959     0.5877988
    8     0.5771236     0.5836358
    9     0.5771236     0.5836358
   10     0.5771236     0.5836358
   11     0.5771236     0.5836358
   12     0.5771236     0.5836358
   13     0.5771236     0.5836358
   14     0.5771236     0.5836358
   15     0.5771236     0.5836358
   16     0.5771236     0.5836358
   17     0.5771236     0.5836358
   18     0.5771236     0.5836358
   19     0.5769927     0.5836838
   20     0.5769927     0.5836838
   21     0.5769927     0.5836838
   22     0.5769927     0.5836838
   23     0.5769927     0.5836838
   24     0.5769927     0.5836838
   25     0.5769927     0.5836838
   26     0.5769927     0.5836838
   27     0.5769927     0.5836838
   28     0.5769927     0.5836838
   29     0.5769927     0.5836838
   30     0.5769927     0.5836838
   31     0.5769927     0.5836838
   32     0.5769927     0.5836838
   33     0.5769927     0.5836838
   34     0.5769927     0.5836838
   35     0.5769927     0.5836838
   36     0.5769927     0.5836838
   37     0.5769927     0.5836838
   38     0.5769927     0.5836838
   39     0.5769927     0.5836838
   40     0.5769927     0.5836838
   41     0.5769927     0.5836838
   42     0.5769927     0.5836838
   43     0.5769927     0.5836838
   44     0.5769927     0.5836838
   45     0.5769927     0.5836838
   46     0.5769927     0.5836838
   47     0.5769927     0.5836838
   48     0.5769927     0.5836838
   49     0.5769927     0.5836838
   50     0.5769927     0.5836838
   51     0.5769927     0.5836838
   52     0.5769927     0.5836838
   53     0.5769927     0.5836838
   54     0.5769927     0.5836838
   55     0.5769927     0.5836838
   56     0.5769927     0.5836838
   57     0.5769927     0.5836838
   58     0.5769927     0.5836838
   59     0.5769927     0.5836838
   60     0.5769927     0.5836838
   61     0.5769927     0.5836838
   62     0.5769927     0.5836838
   63     0.5769927     0.5836838
   64     0.5769927     0.5836838
   65     0.5769927     0.5836838
   66     0.5769927     0.5836838
   67     0.5769927     0.5836838
   68     0.5769927     0.5836838
   69     0.5769927     0.5836838
   70     0.5769927     0.5836838
   71     0.5769927     0.5836838
   72     0.5769927     0.5836838
   73     0.5769927     0.5836838
   74     0.5769927     0.5836838
   75     0.5769927     0.5836838
   76     0.5769927     0.5836838
   77     0.5769927     0.5836838
   78     0.5769927     0.5836838
   79     0.5769927     0.5836838
   80     0.5769927     0.5836838
   81     0.5769927     0.5836838
   82     0.5769927     0.5836838
   83     0.5769927     0.5836838
   84     0.5769927     0.5836838
   85     0.5769927     0.5836838
   86     0.5769927     0.5836838
   87     0.5769927     0.5836838
   88     0.5769927     0.5836838
   89     0.5769927     0.5836838
   90     0.5769927     0.5836838
   91     0.5769927     0.5836838
   92     0.5769927     0.5836838
   93     0.5769927     0.5836838
   94     0.5769927     0.5836838
   95     0.5769927     0.5836838
   96     0.5769927     0.5836838
   97     0.5769927     0.5836838
   98     0.5769927     0.5836838
   99     0.5769927     0.5836838
  100     0.5769927     0.5836838
TRAIN ERROR =  0.5769927
TEST  ERROR =  0.5836838
VAL   ERROR =  0.5836333
 
