
 epochs   TRAIN_error   TEST_error
    1     0.5788554     0.5858350
    2     0.5788554     0.5858350
    3     0.5772505     0.5797929
    4     0.5772505     0.5797929
    5     0.5772505     0.5797929
    6     0.5772505     0.5797929
    7     0.5772505     0.5797929
    8     0.5772505     0.5797929
    9     0.5772505     0.5797929
   10     0.5772505     0.5797929
   11     0.5772505     0.5797929
   12     0.5772505     0.5797929
   13     0.5772505     0.5797929
   14     0.5772505     0.5797929
   15     0.5772505     0.5797929
   16     0.5772505     0.5797929
   17     0.5772505     0.5797929
   18     0.5772505     0.5797929
   19     0.5772505     0.5797929
   20     0.5772505     0.5797929
   21     0.5772505     0.5797929
   22     0.5772505     0.5797929
   23     0.5772505     0.5797929
   24     0.5772505     0.5797929
   25     0.5772505     0.5797929
   26     0.5772505     0.5797929
   27     0.5772505     0.5797929
   28     0.5772505     0.5797929
   29     0.5772505     0.5797929
   30     0.5772505     0.5797929
   31     0.5772505     0.5797929
   32     0.5772505     0.5797929
   33     0.5772505     0.5797929
   34     0.5772505     0.5797929
   35     0.5772505     0.5797929
   36     0.5772505     0.5797929
   37     0.5772505     0.5797929
   38     0.5772505     0.5797929
   39     0.5772505     0.5797929
   40     0.5772505     0.5797929
   41     0.5772505     0.5797929
   42     0.5772499     0.5797847
   43     0.5772499     0.5797847
   44     0.5772499     0.5797847
   45     0.5772499     0.5797847
   46     0.5772499     0.5797847
   47     0.5772499     0.5797847
   48     0.5772499     0.5797847
   49     0.5772499     0.5797847
   50     0.5772499     0.5797847
   51     0.5772499     0.5797847
   52     0.5772499     0.5797847
   53     0.5772499     0.5797847
   54     0.5772499     0.5797847
   55     0.5772499     0.5797847
   56     0.5772499     0.5797847
   57     0.5772499     0.5797847
   58     0.5772499     0.5797847
   59     0.5772499     0.5797847
   60     0.5772499     0.5797847
   61     0.5772499     0.5797847
   62     0.5772499     0.5797847
   63     0.5772499     0.5797847
   64     0.5772499     0.5797847
   65     0.5772499     0.5797847
   66     0.5772499     0.5797847
   67     0.5772499     0.5797847
   68     0.5772499     0.5797847
   69     0.5772499     0.5797847
   70     0.5772499     0.5797847
   71     0.5772499     0.5797847
   72     0.5772499     0.5797847
   73     0.5772499     0.5797847
   74     0.5772499     0.5797847
   75     0.5772499     0.5797847
   76     0.5772499     0.5797847
   77     0.5772499     0.5797847
   78     0.5772499     0.5797847
   79     0.5772499     0.5797847
   80     0.5772499     0.5797847
   81     0.5772499     0.5797847
   82     0.5772499     0.5797847
   83     0.5772499     0.5797847
   84     0.5772499     0.5797847
   85     0.5772499     0.5797847
   86     0.5772499     0.5797847
   87     0.5772499     0.5797847
   88     0.5772499     0.5797847
   89     0.5772499     0.5797847
   90     0.5772499     0.5797847
   91     0.5772499     0.5797847
   92     0.5772499     0.5797847
   93     0.5772499     0.5797847
   94     0.5772499     0.5797847
   95     0.5772499     0.5797847
   96     0.5772499     0.5797847
   97     0.5772499     0.5797847
   98     0.5772499     0.5797847
   99     0.5772499     0.5797847
  100     0.5772499     0.5797847
TRAIN ERROR =  0.5772499
TEST  ERROR =  0.5797847
VAL   ERROR =  0.5830829
 
