
 epochs   TRAIN_error   TEST_error
    1     0.6679296     0.5875172
    2     0.6091250     0.6138461
    3     0.6091250     0.6138461
    4     0.5962956     0.6005732
    5     0.5950417     0.5992647
    6     0.5950417     0.5992647
    7     0.5932451     0.5973904
    8     0.5932451     0.5973904
    9     0.5932451     0.5973904
   10     0.5869357     0.5881180
   11     0.5869357     0.5881180
   12     0.5869357     0.5881180
   13     0.5869357     0.5881180
   14     0.5788963     0.5819729
   15     0.5788963     0.5819729
   16     0.5773101     0.5799532
   17     0.5773101     0.5799532
   18     0.5773101     0.5799532
   19     0.5773101     0.5799532
   20     0.5773101     0.5799532
   21     0.5773101     0.5799532
   22     0.5773101     0.5799532
   23     0.5773101     0.5799532
   24     0.5773101     0.5799532
   25     0.5773101     0.5799532
   26     0.5773101     0.5799532
   27     0.5773101     0.5799532
   28     0.5773101     0.5799532
   29     0.5773101     0.5799532
   30     0.5773101     0.5799532
   31     0.5773101     0.5799532
   32     0.5773101     0.5799532
   33     0.5773101     0.5799532
   34     0.5773101     0.5799532
   35     0.5773101     0.5799532
   36     0.5773101     0.5799532
   37     0.5773101     0.5799532
   38     0.5773101     0.5799532
   39     0.5773101     0.5799532
   40     0.5773101     0.5799532
   41     0.5773101     0.5799532
   42     0.5773101     0.5799532
   43     0.5773101     0.5799532
   44     0.5773101     0.5799532
   45     0.5773101     0.5799532
   46     0.5773101     0.5799532
   47     0.5773101     0.5799532
   48     0.5773101     0.5799532
   49     0.5773101     0.5799532
   50     0.5773101     0.5799532
   51     0.5773101     0.5799532
   52     0.5773101     0.5799532
   53     0.5773101     0.5799532
   54     0.5773101     0.5799532
   55     0.5773101     0.5799532
   56     0.5773101     0.5799532
   57     0.5773101     0.5799532
   58     0.5773101     0.5799532
   59     0.5773101     0.5799532
   60     0.5773101     0.5799532
   61     0.5773101     0.5799532
   62     0.5772541     0.5797654
   63     0.5772541     0.5797654
   64     0.5772541     0.5797654
   65     0.5772541     0.5797654
   66     0.5772541     0.5797654
   67     0.5772541     0.5797654
   68     0.5772541     0.5797654
   69     0.5772541     0.5797654
   70     0.5772541     0.5797654
   71     0.5772541     0.5797654
   72     0.5772541     0.5797654
   73     0.5772541     0.5797654
   74     0.5772541     0.5797654
   75     0.5772541     0.5797654
   76     0.5772541     0.5797654
   77     0.5772541     0.5797654
   78     0.5772541     0.5797654
   79     0.5772541     0.5797654
   80     0.5772541     0.5797654
   81     0.5772541     0.5797654
   82     0.5772541     0.5797654
   83     0.5772541     0.5797654
   84     0.5772541     0.5797654
   85     0.5772541     0.5797654
   86     0.5772541     0.5797654
   87     0.5772541     0.5797654
   88     0.5772541     0.5797654
   89     0.5772541     0.5797654
   90     0.5772541     0.5797654
   91     0.5772541     0.5797654
   92     0.5772541     0.5797654
   93     0.5772541     0.5797654
   94     0.5772541     0.5797654
   95     0.5772541     0.5797654
   96     0.5772541     0.5797654
   97     0.5772541     0.5797654
   98     0.5772541     0.5797654
   99     0.5772541     0.5797654
  100     0.5772541     0.5797654
TRAIN ERROR =  0.5772541
TEST  ERROR =  0.5797654
VAL   ERROR =  0.5831151
 
