
 epochs   TRAIN_error   TEST_error
    1     2.4305229     0.5910201
    2     1.3263431     1.3308135
    3     1.3263431     1.3308135
    4     1.3263431     1.3308135
    5     0.5784694     0.5879341
    6     0.5784694     0.5879341
    7     0.5784694     0.5879341
    8     0.5768204     0.5862976
    9     0.5768204     0.5862976
   10     0.5768204     0.5862976
   11     0.5768204     0.5862976
   12     0.5768204     0.5862976
   13     0.5768204     0.5862976
   14     0.5768204     0.5862976
   15     0.5768204     0.5862976
   16     0.5768204     0.5862976
   17     0.5768204     0.5862976
   18     0.5768204     0.5862976
   19     0.5768204     0.5862976
   20     0.5768204     0.5862976
   21     0.5768204     0.5862976
   22     0.5768204     0.5862976
   23     0.5768204     0.5862976
   24     0.5768204     0.5862976
   25     0.5768204     0.5862976
   26     0.5768204     0.5862976
   27     0.5768204     0.5862976
   28     0.5768204     0.5862976
   29     0.5768204     0.5862976
   30     0.5768204     0.5862976
   31     0.5768204     0.5862976
   32     0.5768204     0.5862976
   33     0.5768204     0.5862976
   34     0.5768204     0.5862976
   35     0.5768204     0.5862976
   36     0.5768204     0.5862976
   37     0.5768204     0.5862976
   38     0.5768204     0.5862976
   39     0.5768204     0.5862976
   40     0.5768204     0.5862976
   41     0.5768204     0.5862976
   42     0.5768204     0.5862976
   43     0.5762686     0.5857163
   44     0.5762686     0.5857163
   45     0.5762686     0.5857163
   46     0.5762686     0.5857163
   47     0.5762686     0.5857163
   48     0.5762686     0.5857163
   49     0.5762686     0.5857163
   50     0.5762686     0.5857163
   51     0.5762686     0.5857163
   52     0.5762686     0.5857163
   53     0.5762686     0.5857163
   54     0.5762686     0.5857163
   55     0.5762686     0.5857163
   56     0.5762686     0.5857163
   57     0.5762686     0.5857163
   58     0.5762686     0.5857163
   59     0.5762686     0.5857163
   60     0.5762686     0.5857163
   61     0.5762686     0.5857163
   62     0.5762686     0.5857163
   63     0.5762686     0.5857163
   64     0.5762686     0.5857163
   65     0.5762686     0.5857163
   66     0.5762686     0.5857163
   67     0.5762686     0.5857163
   68     0.5762686     0.5857163
   69     0.5762686     0.5857163
   70     0.5762686     0.5857163
   71     0.5760204     0.5854997
   72     0.5760204     0.5854997
   73     0.5760204     0.5854997
   74     0.5760204     0.5854997
   75     0.5760204     0.5854997
   76     0.5760204     0.5854997
   77     0.5760204     0.5854997
   78     0.5760204     0.5854997
   79     0.5760204     0.5854997
   80     0.5760204     0.5854997
   81     0.5760204     0.5854997
   82     0.5760204     0.5854997
   83     0.5760204     0.5854997
   84     0.5760204     0.5854997
   85     0.5760204     0.5854997
   86     0.5760204     0.5854997
   87     0.5760204     0.5854997
   88     0.5760204     0.5854997
   89     0.5760204     0.5854997
   90     0.5760204     0.5854997
   91     0.5760204     0.5854997
   92     0.5760204     0.5854997
   93     0.5760204     0.5854997
   94     0.5760204     0.5854997
   95     0.5760204     0.5854997
   96     0.5760204     0.5854997
   97     0.5760204     0.5854997
   98     0.5760204     0.5854997
   99     0.5760204     0.5854997
  100     0.5760204     0.5854997
TRAIN ERROR =  0.5760204
TEST  ERROR =  0.5854997
VAL   ERROR =  0.5842712
 
