
 epochs   TRAIN_error   TEST_error
    1     0.5763978     0.5845678
    2     0.5763978     0.5845678
    3     0.5763978     0.5845678
    4     0.5763978     0.5845678
    5     0.5759104     0.5841529
    6     0.5752513     0.5834608
    7     0.5752513     0.5834608
    8     0.5752513     0.5834608
    9     0.5752513     0.5834608
   10     0.5752513     0.5834608
   11     0.5752513     0.5834608
   12     0.5752513     0.5834608
   13     0.5752513     0.5834608
   14     0.5752513     0.5834608
   15     0.5752513     0.5834608
   16     0.5752513     0.5834608
   17     0.5752513     0.5834608
   18     0.5752513     0.5834608
   19     0.5752513     0.5834608
   20     0.5752105     0.5833419
   21     0.5752105     0.5833419
   22     0.5752105     0.5833419
   23     0.5752105     0.5833419
   24     0.5752105     0.5833419
   25     0.5752105     0.5833419
   26     0.5752105     0.5833419
   27     0.5752105     0.5833419
   28     0.5752105     0.5833419
   29     0.5752105     0.5833419
   30     0.5752105     0.5833419
   31     0.5752105     0.5833419
   32     0.5752105     0.5833419
   33     0.5752105     0.5833419
   34     0.5752105     0.5833419
   35     0.5752105     0.5833419
   36     0.5752105     0.5833419
   37     0.5752105     0.5833419
   38     0.5752105     0.5833419
   39     0.5752105     0.5833419
   40     0.5752105     0.5833419
   41     0.5752105     0.5833419
   42     0.5752105     0.5833419
   43     0.5752105     0.5833419
   44     0.5752105     0.5833419
   45     0.5752105     0.5833419
   46     0.5752105     0.5833419
   47     0.5752105     0.5833419
   48     0.5752105     0.5833419
   49     0.5752105     0.5833419
   50     0.5752105     0.5833419
   51     0.5752105     0.5833419
   52     0.5752105     0.5833419
   53     0.5752105     0.5833419
   54     0.5752105     0.5833419
   55     0.5752105     0.5833419
   56     0.5752105     0.5833419
   57     0.5750559     0.5832192
   58     0.5750559     0.5832192
   59     0.5750559     0.5832192
   60     0.5750559     0.5832192
   61     0.5750559     0.5832192
   62     0.5750559     0.5832192
   63     0.5750559     0.5832192
   64     0.5750559     0.5832192
   65     0.5750559     0.5832192
   66     0.5750559     0.5832192
   67     0.5750559     0.5832192
   68     0.5750559     0.5832192
   69     0.5750559     0.5832192
   70     0.5750559     0.5832192
   71     0.5750559     0.5832192
   72     0.5750559     0.5832192
   73     0.5750559     0.5832192
   74     0.5750559     0.5832192
   75     0.5750559     0.5832192
   76     0.5750559     0.5832192
   77     0.5750559     0.5832192
   78     0.5750559     0.5832192
   79     0.5750559     0.5832192
   80     0.5750559     0.5832192
   81     0.5750559     0.5832192
   82     0.5750559     0.5832192
   83     0.5750559     0.5832192
   84     0.5750559     0.5832192
   85     0.5750559     0.5832192
   86     0.5750559     0.5832192
   87     0.5750559     0.5832192
   88     0.5750559     0.5832192
   89     0.5750559     0.5832192
   90     0.5750559     0.5832192
   91     0.5750559     0.5832192
   92     0.5750559     0.5832192
   93     0.5750559     0.5832192
   94     0.5750559     0.5832192
   95     0.5750559     0.5832192
   96     0.5750559     0.5832192
   97     0.5750527     0.5832201
   98     0.5750527     0.5832201
   99     0.5750527     0.5832201
  100     0.5750527     0.5832201
TRAIN ERROR =  0.5750527
TEST  ERROR =  0.5832201
VAL   ERROR =  0.5834736
 
