
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5888081
    2           NaN     0.5888081
    3           NaN     0.5888081
    4           NaN     0.5888081
    5           NaN     0.5888081
    6           NaN     0.5888081
    7           NaN     0.5888081
    8           NaN     0.5888081
    9           NaN     0.5888081
   10           NaN     0.5888081
   11           NaN     0.5888081
   12           NaN     0.5888081
   13           NaN     0.5888081
   14           NaN     0.5888081
   15           NaN     0.5888081
   16           NaN     0.5888081
   17           NaN     0.5888081
   18           NaN     0.5888081
   19           NaN     0.5888081
   20           NaN     0.5888081
   21           NaN     0.5888081
   22           NaN     0.5888081
   23           NaN     0.5888081
   24           NaN     0.5888081
   25           NaN     0.5888081
   26           NaN     0.5888081
   27           NaN     0.5888081
   28           NaN     0.5888081
   29           NaN     0.5888081
   30           NaN     0.5888081
   31           NaN     0.5888081
   32           NaN     0.5888081
   33           NaN     0.5888081
   34           NaN     0.5888081
   35           NaN     0.5888081
   36           NaN     0.5888081
   37           NaN     0.5888081
   38           NaN     0.5888081
   39           NaN     0.5888081
   40           NaN     0.5888081
   41           NaN     0.5888081
   42           NaN     0.5888081
   43           NaN     0.5888081
   44           NaN     0.5888081
   45           NaN     0.5888081
   46           NaN     0.5888081
   47           NaN     0.5888081
   48           NaN     0.5888081
   49           NaN     0.5888081
   50           NaN     0.5888081
   51           NaN     0.5888081
   52           NaN     0.5888081
   53           NaN     0.5888081
   54           NaN     0.5888081
   55           NaN     0.5888081
   56           NaN     0.5888081
   57           NaN     0.5888081
   58           NaN     0.5888081
   59           NaN     0.5888081
   60           NaN     0.5888081
   61           NaN     0.5888081
   62           NaN     0.5888081
   63           NaN     0.5888081
   64           NaN     0.5888081
   65           NaN     0.5888081
   66           NaN     0.5888081
   67           NaN     0.5888081
   68           NaN     0.5888081
   69           NaN     0.5888081
   70           NaN     0.5888081
   71           NaN     0.5888081
   72           NaN     0.5888081
   73           NaN     0.5888081
   74           NaN     0.5888081
   75           NaN     0.5888081
   76           NaN     0.5888081
   77           NaN     0.5888081
   78           NaN     0.5888081
   79           NaN     0.5888081
   80           NaN     0.5888081
   81           NaN     0.5888081
   82           NaN     0.5888081
   83           NaN     0.5888081
   84           NaN     0.5888081
   85           NaN     0.5888081
   86           NaN     0.5888081
   87           NaN     0.5888081
   88           NaN     0.5888081
   89           NaN     0.5888081
   90           NaN     0.5888081
   91           NaN     0.5888081
   92           NaN     0.5888081
   93           NaN     0.5888081
   94           NaN     0.5888081
   95           NaN     0.5888081
   96           NaN     0.5888081
   97           NaN     0.5888081
   98           NaN     0.5888081
   99           NaN     0.5888081
  100           NaN     0.5888081
TRAIN ERROR =  0.5809393
TEST  ERROR =  0.5888081
VAL   ERROR =  0.5877770
 
