
 epochs   TRAIN_error   TEST_error
    1     0.5752431     0.5906262
    2     0.5752431     0.5906262
    3     0.5750301     0.5853500
    4     0.5750301     0.5853500
    5     0.5750301     0.5853500
    6     0.5750301     0.5853500
    7     0.5750301     0.5853500
    8     0.5750301     0.5853500
    9     0.5750301     0.5853500
   10     0.5750301     0.5853500
   11     0.5750301     0.5853500
   12     0.5750301     0.5853500
   13     0.5750301     0.5853500
   14     0.5750301     0.5853500
   15     0.5750301     0.5853500
   16     0.5750301     0.5853500
   17     0.5750301     0.5853500
   18     0.5750301     0.5853500
   19     0.5750301     0.5853500
   20     0.5750301     0.5853500
   21     0.5750301     0.5853500
   22     0.5750301     0.5853500
   23     0.5750301     0.5853500
   24     0.5750301     0.5853500
   25     0.5750301     0.5853500
   26     0.5750301     0.5853500
   27     0.5750301     0.5853500
   28     0.5750301     0.5853500
   29     0.5750301     0.5853500
   30     0.5750301     0.5853500
   31     0.5750301     0.5853500
   32     0.5750233     0.5853449
   33     0.5750233     0.5853449
   34     0.5750233     0.5853449
   35     0.5750233     0.5853449
   36     0.5750233     0.5853449
   37     0.5750233     0.5853449
   38     0.5750233     0.5853449
   39     0.5750233     0.5853449
   40     0.5750233     0.5853449
   41     0.5750233     0.5853449
   42     0.5750233     0.5853449
   43     0.5750233     0.5853449
   44     0.5750233     0.5853449
   45     0.5750233     0.5853449
   46     0.5750233     0.5853449
   47     0.5750233     0.5853449
   48     0.5750233     0.5853449
   49     0.5750233     0.5853449
   50     0.5750233     0.5853449
   51     0.5750233     0.5853449
   52     0.5750233     0.5853449
   53     0.5750233     0.5853449
   54     0.5750233     0.5853449
   55     0.5750233     0.5853449
   56     0.5750233     0.5853449
   57     0.5750233     0.5853449
   58     0.5750233     0.5853449
   59     0.5750233     0.5853449
   60     0.5750233     0.5853449
   61     0.5750233     0.5853449
   62     0.5750233     0.5853449
   63     0.5750233     0.5853449
   64     0.5750233     0.5853449
   65     0.5750231     0.5853452
   66     0.5750231     0.5853452
   67     0.5750231     0.5853452
   68     0.5750231     0.5853452
   69     0.5750231     0.5853452
   70     0.5750231     0.5853452
   71     0.5750231     0.5853452
   72     0.5750231     0.5853452
   73     0.5750231     0.5853452
   74     0.5750231     0.5853452
   75     0.5750231     0.5853452
   76     0.5750231     0.5853452
   77     0.5750231     0.5853452
   78     0.5750231     0.5853452
   79     0.5750231     0.5853452
   80     0.5750231     0.5853452
   81     0.5750231     0.5853452
   82     0.5750231     0.5853452
   83     0.5750231     0.5853452
   84     0.5750231     0.5853452
   85     0.5750231     0.5853452
   86     0.5750231     0.5853452
   87     0.5750231     0.5853452
   88     0.5750231     0.5853452
   89     0.5750231     0.5853452
   90     0.5750231     0.5853452
   91     0.5750231     0.5853452
   92     0.5750231     0.5853452
   93     0.5750231     0.5853452
   94     0.5750231     0.5853452
   95     0.5750231     0.5853452
   96     0.5750231     0.5853452
   97     0.5750231     0.5853452
   98     0.5750231     0.5853452
   99     0.5750231     0.5853452
  100     0.5750231     0.5853452
TRAIN ERROR =  0.5750231
TEST  ERROR =  0.5853452
VAL   ERROR =  0.5836581
 
