
 epochs   TRAIN_error   TEST_error
    1     0.5872789     0.5853077
    2     0.5872789     0.5853077
    3     0.5758737     0.5855104
    4     0.5758737     0.5855104
    5     0.5758737     0.5855104
    6     0.5758737     0.5855104
    7     0.5751113     0.5846102
    8     0.5751113     0.5846102
    9     0.5751113     0.5846102
   10     0.5751113     0.5846102
   11     0.5751113     0.5846102
   12     0.5751113     0.5846102
   13     0.5751113     0.5846102
   14     0.5751113     0.5846102
   15     0.5751113     0.5846102
   16     0.5751113     0.5846102
   17     0.5751113     0.5846102
   18     0.5751113     0.5846102
   19     0.5751113     0.5846102
   20     0.5751113     0.5846102
   21     0.5751113     0.5846102
   22     0.5751113     0.5846102
   23     0.5751113     0.5846102
   24     0.5751113     0.5846102
   25     0.5751113     0.5846102
   26     0.5751113     0.5846102
   27     0.5751113     0.5846102
   28     0.5751113     0.5846102
   29     0.5751113     0.5846102
   30     0.5751113     0.5846102
   31     0.5751113     0.5846102
   32     0.5751113     0.5846102
   33     0.5751113     0.5846102
   34     0.5751113     0.5846102
   35     0.5751113     0.5846102
   36     0.5751113     0.5846102
   37     0.5751009     0.5846561
   38     0.5751009     0.5846561
   39     0.5751009     0.5846561
   40     0.5751009     0.5846561
   41     0.5751009     0.5846561
   42     0.5751009     0.5846561
   43     0.5751009     0.5846561
   44     0.5751009     0.5846561
   45     0.5751009     0.5846561
   46     0.5751009     0.5846561
   47     0.5751009     0.5846561
   48     0.5751009     0.5846561
   49     0.5751009     0.5846561
   50     0.5751009     0.5846561
   51     0.5751009     0.5846561
   52     0.5751009     0.5846561
   53     0.5751009     0.5846561
   54     0.5751009     0.5846561
   55     0.5751009     0.5846561
   56     0.5751009     0.5846561
   57     0.5751009     0.5846561
   58     0.5751009     0.5846561
   59     0.5751009     0.5846561
   60     0.5751009     0.5846561
   61     0.5751009     0.5846561
   62     0.5751009     0.5846561
   63     0.5751009     0.5846561
   64     0.5751009     0.5846561
   65     0.5751009     0.5846561
   66     0.5751009     0.5846561
   67     0.5751009     0.5846561
   68     0.5751009     0.5846561
   69     0.5751009     0.5846561
   70     0.5751009     0.5846561
   71     0.5751009     0.5846561
   72     0.5751009     0.5846561
   73     0.5751009     0.5846561
   74     0.5751009     0.5846561
   75     0.5751009     0.5846561
   76     0.5751009     0.5846561
   77     0.5751009     0.5846561
   78     0.5751009     0.5846561
   79     0.5751009     0.5846561
   80     0.5751009     0.5846561
   81     0.5751009     0.5846561
   82     0.5751009     0.5846561
   83     0.5751009     0.5846561
   84     0.5751009     0.5846561
   85     0.5751009     0.5846561
   86     0.5751009     0.5846561
   87     0.5751009     0.5846561
   88     0.5751009     0.5846561
   89     0.5751009     0.5846561
   90     0.5751009     0.5846561
   91     0.5751009     0.5846561
   92     0.5751009     0.5846561
   93     0.5751009     0.5846561
   94     0.5751009     0.5846561
   95     0.5751009     0.5846561
   96     0.5751009     0.5846561
   97     0.5751009     0.5846561
   98     0.5750630     0.5845848
   99     0.5750630     0.5845848
  100     0.5750630     0.5845848
TRAIN ERROR =  0.5750630
TEST  ERROR =  0.5845848
VAL   ERROR =  0.5836606
 
