
 epochs   TRAIN_error   TEST_error
    1     0.5757377     0.5835171
    2     0.5757377     0.5835171
    3     0.5757377     0.5835171
    4     0.5757377     0.5835171
    5     0.5757377     0.5835171
    6     0.5757377     0.5835171
    7     0.5757377     0.5835171
    8     0.5752797     0.5834035
    9     0.5752797     0.5834035
   10     0.5752797     0.5834035
   11     0.5752797     0.5834035
   12     0.5752797     0.5834035
   13     0.5752797     0.5834035
   14     0.5750672     0.5832503
   15     0.5750672     0.5832503
   16     0.5750672     0.5832503
   17     0.5750672     0.5832503
   18     0.5750672     0.5832503
   19     0.5750672     0.5832503
   20     0.5750672     0.5832503
   21     0.5750672     0.5832503
   22     0.5750672     0.5832503
   23     0.5750672     0.5832503
   24     0.5750672     0.5832503
   25     0.5750672     0.5832503
   26     0.5750672     0.5832503
   27     0.5750672     0.5832503
   28     0.5750672     0.5832503
   29     0.5750672     0.5832503
   30     0.5750672     0.5832503
   31     0.5750672     0.5832503
   32     0.5750672     0.5832503
   33     0.5750672     0.5832503
   34     0.5750672     0.5832503
   35     0.5750672     0.5832503
   36     0.5750672     0.5832503
   37     0.5750672     0.5832503
   38     0.5750672     0.5832503
   39     0.5750672     0.5832503
   40     0.5750672     0.5832503
   41     0.5750672     0.5832503
   42     0.5750672     0.5832503
   43     0.5750672     0.5832503
   44     0.5750672     0.5832503
   45     0.5750658     0.5832486
   46     0.5750658     0.5832486
   47     0.5750658     0.5832486
   48     0.5750658     0.5832486
   49     0.5750658     0.5832486
   50     0.5750658     0.5832486
   51     0.5750658     0.5832486
   52     0.5750658     0.5832486
   53     0.5750658     0.5832486
   54     0.5750658     0.5832486
   55     0.5750658     0.5832486
   56     0.5750658     0.5832486
   57     0.5750658     0.5832486
   58     0.5750658     0.5832486
   59     0.5750658     0.5832486
   60     0.5750658     0.5832486
   61     0.5750658     0.5832486
   62     0.5750658     0.5832486
   63     0.5750658     0.5832486
   64     0.5750658     0.5832486
   65     0.5750658     0.5832486
   66     0.5750658     0.5832486
   67     0.5750658     0.5832486
   68     0.5750658     0.5832486
   69     0.5750658     0.5832486
   70     0.5750658     0.5832486
   71     0.5750658     0.5832486
   72     0.5750658     0.5832486
   73     0.5750658     0.5832486
   74     0.5750658     0.5832486
   75     0.5750658     0.5832486
   76     0.5750658     0.5832486
   77     0.5750658     0.5832486
   78     0.5750658     0.5832486
   79     0.5750658     0.5832486
   80     0.5750658     0.5832486
   81     0.5750658     0.5832486
   82     0.5750658     0.5832486
   83     0.5750658     0.5832486
   84     0.5750658     0.5832486
   85     0.5750658     0.5832486
   86     0.5750658     0.5832486
   87     0.5750658     0.5832486
   88     0.5750571     0.5832357
   89     0.5750571     0.5832357
   90     0.5750571     0.5832357
   91     0.5750571     0.5832357
   92     0.5750571     0.5832357
   93     0.5750571     0.5832357
   94     0.5750571     0.5832357
   95     0.5750571     0.5832357
   96     0.5750571     0.5832357
   97     0.5750571     0.5832357
   98     0.5750571     0.5832357
   99     0.5750571     0.5832357
  100     0.5750571     0.5832357
TRAIN ERROR =  0.5750571
TEST  ERROR =  0.5832357
VAL   ERROR =  0.5835521
 
