
 epochs   TRAIN_error   TEST_error
    1     0.5851353     0.5761930
    2     0.5851353     0.5761930
    3     0.5851353     0.5761930
    4     0.5851353     0.5761930
    5     0.5851353     0.5761930
    6     0.5786021     0.5772058
    7     0.5776382     0.5761678
    8     0.5776382     0.5761678
    9     0.5776382     0.5761678
   10     0.5776382     0.5761678
   11     0.5776382     0.5761678
   12     0.5776382     0.5761678
   13     0.5776382     0.5761678
   14     0.5776382     0.5761678
   15     0.5776382     0.5761678
   16     0.5776382     0.5761678
   17     0.5776382     0.5761678
   18     0.5776382     0.5761678
   19     0.5776382     0.5761678
   20     0.5776382     0.5761678
   21     0.5776382     0.5761678
   22     0.5776382     0.5761678
   23     0.5776382     0.5761678
   24     0.5776382     0.5761678
   25     0.5776382     0.5761678
   26     0.5776382     0.5761678
   27     0.5776382     0.5761678
   28     0.5776382     0.5761678
   29     0.5776382     0.5761678
   30     0.5776382     0.5761678
   31     0.5776382     0.5761678
   32     0.5776382     0.5761678
   33     0.5776382     0.5761678
   34     0.5776382     0.5761678
   35     0.5776382     0.5761678
   36     0.5776382     0.5761678
   37     0.5776382     0.5761678
   38     0.5776382     0.5761678
   39     0.5776382     0.5761678
   40     0.5776382     0.5761678
   41     0.5776382     0.5761678
   42     0.5776382     0.5761678
   43     0.5776382     0.5761678
   44     0.5776382     0.5761678
   45     0.5776382     0.5761678
   46     0.5776382     0.5761678
   47     0.5776382     0.5761678
   48     0.5776382     0.5761678
   49     0.5776382     0.5761678
   50     0.5776382     0.5761678
   51     0.5776382     0.5761678
   52     0.5776382     0.5761678
   53     0.5776382     0.5761678
   54     0.5776382     0.5761678
   55     0.5776382     0.5761678
   56     0.5776382     0.5761678
   57     0.5776382     0.5761678
   58     0.5776382     0.5761678
   59     0.5776382     0.5761678
   60     0.5776382     0.5761678
   61     0.5776382     0.5761678
   62     0.5776382     0.5761678
   63     0.5776382     0.5761678
   64     0.5776382     0.5761678
   65     0.5776382     0.5761678
   66     0.5776382     0.5761678
   67     0.5776382     0.5761678
   68     0.5776382     0.5761678
   69     0.5776382     0.5761678
   70     0.5776382     0.5761678
   71     0.5776382     0.5761678
   72     0.5776382     0.5761678
   73     0.5776382     0.5761678
   74     0.5776382     0.5761678
   75     0.5776382     0.5761678
   76     0.5776382     0.5761678
   77     0.5776382     0.5761678
   78     0.5776382     0.5761678
   79     0.5776382     0.5761678
   80     0.5776382     0.5761678
   81     0.5776382     0.5761678
   82     0.5776382     0.5761678
   83     0.5776382     0.5761678
   84     0.5776382     0.5761678
   85     0.5776382     0.5761678
   86     0.5776382     0.5761678
   87     0.5776382     0.5761678
   88     0.5776382     0.5761678
   89     0.5776382     0.5761678
   90     0.5776382     0.5761678
   91     0.5776382     0.5761678
   92     0.5776382     0.5761678
   93     0.5776382     0.5761678
   94     0.5776382     0.5761678
   95     0.5776382     0.5761678
   96     0.5776382     0.5761678
   97     0.5776382     0.5761678
   98     0.5776382     0.5761678
   99     0.5776382     0.5761678
  100     0.5776382     0.5761678
TRAIN ERROR =  0.5776382
TEST  ERROR =  0.5761678
VAL   ERROR =  0.5827191
 
