
 epochs   TRAIN_error   TEST_error
    1     0.7368523     0.5905787
    2     0.5879744     0.6046668
    3     0.5879744     0.6046668
    4     0.5879744     0.6046668
    5     0.5879744     0.6046668
    6     0.5771160     0.5905638
    7     0.5771160     0.5905638
    8     0.5771160     0.5905638
    9     0.5771160     0.5905638
   10     0.5771160     0.5905638
   11     0.5765730     0.5903931
   12     0.5765730     0.5903931
   13     0.5765730     0.5903931
   14     0.5765730     0.5903931
   15     0.5765730     0.5903931
   16     0.5765730     0.5903931
   17     0.5765730     0.5903931
   18     0.5765730     0.5903931
   19     0.5765730     0.5903931
   20     0.5765730     0.5903931
   21     0.5765730     0.5903931
   22     0.5765730     0.5903931
   23     0.5765730     0.5903931
   24     0.5765730     0.5903931
   25     0.5764531     0.5904352
   26     0.5764531     0.5904352
   27     0.5764531     0.5904352
   28     0.5764531     0.5904352
   29     0.5764531     0.5904352
   30     0.5764531     0.5904352
   31     0.5764531     0.5904352
   32     0.5764531     0.5904352
   33     0.5764531     0.5904352
   34     0.5764531     0.5904352
   35     0.5764531     0.5904352
   36     0.5764531     0.5904352
   37     0.5764531     0.5904352
   38     0.5764531     0.5904352
   39     0.5764531     0.5904352
   40     0.5764531     0.5904352
   41     0.5764531     0.5904352
   42     0.5764531     0.5904352
   43     0.5764531     0.5904352
   44     0.5764531     0.5904352
   45     0.5764531     0.5904352
   46     0.5764531     0.5904352
   47     0.5764531     0.5904352
   48     0.5764531     0.5904352
   49     0.5764531     0.5904352
   50     0.5764531     0.5904352
   51     0.5764531     0.5904352
   52     0.5764531     0.5904352
   53     0.5764531     0.5904352
   54     0.5764531     0.5904352
   55     0.5764531     0.5904352
   56     0.5764531     0.5904352
   57     0.5764531     0.5904352
   58     0.5764531     0.5904352
   59     0.5764531     0.5904352
   60     0.5764531     0.5904352
   61     0.5764531     0.5904352
   62     0.5764531     0.5904352
   63     0.5764531     0.5904352
   64     0.5764531     0.5904352
   65     0.5764531     0.5904352
   66     0.5764531     0.5904352
   67     0.5764531     0.5904352
   68     0.5764531     0.5904352
   69     0.5764531     0.5904352
   70     0.5764531     0.5904352
   71     0.5764531     0.5904352
   72     0.5764531     0.5904352
   73     0.5764531     0.5904352
   74     0.5764531     0.5904352
   75     0.5764531     0.5904352
   76     0.5764531     0.5904352
   77     0.5764531     0.5904352
   78     0.5764531     0.5904352
   79     0.5764531     0.5904352
   80     0.5764531     0.5904352
   81     0.5764531     0.5904352
   82     0.5764531     0.5904352
   83     0.5764531     0.5904352
   84     0.5764531     0.5904352
   85     0.5764531     0.5904352
   86     0.5764531     0.5904352
   87     0.5764531     0.5904352
   88     0.5764531     0.5904352
   89     0.5764531     0.5904352
   90     0.5764531     0.5904352
   91     0.5764531     0.5904352
   92     0.5764531     0.5904352
   93     0.5764531     0.5904352
   94     0.5764531     0.5904352
   95     0.5764531     0.5904352
   96     0.5764531     0.5904352
   97     0.5764531     0.5904352
   98     0.5764531     0.5904352
   99     0.5764531     0.5904352
  100     0.5764531     0.5904352
TRAIN ERROR =  0.5764531
TEST  ERROR =  0.5904352
VAL   ERROR =  0.5849522
 
