
 epochs   TRAIN_error   TEST_error
    1     0.5748106     0.5840360
    2     0.5748106     0.5840360
    3     0.5748106     0.5840360
    4     0.5748106     0.5840360
    5     0.5748106     0.5840360
    6     0.5748106     0.5840360
    7     0.5748106     0.5840360
    8     0.5748106     0.5840360
    9     0.5748106     0.5840360
   10     0.5748106     0.5840360
   11     0.5748106     0.5840360
   12     0.5748106     0.5840360
   13     0.5748106     0.5840360
   14     0.5748106     0.5840360
   15     0.5748106     0.5840360
   16     0.5748106     0.5840360
   17     0.5748106     0.5840360
   18     0.5748106     0.5840360
   19     0.5748106     0.5840360
   20     0.5748106     0.5840360
   21     0.5748106     0.5840360
   22     0.5748106     0.5840360
   23     0.5748106     0.5840360
   24     0.5748106     0.5840360
   25     0.5748106     0.5840360
   26     0.5748106     0.5840360
   27     0.5748106     0.5840360
   28     0.5748106     0.5840360
   29     0.5748106     0.5840360
   30     0.5748106     0.5840360
   31     0.5748106     0.5840360
   32     0.5748106     0.5840360
   33     0.5748106     0.5840360
   34     0.5748106     0.5840360
   35     0.5748106     0.5840360
   36     0.5748106     0.5840360
   37     0.5748106     0.5840360
   38     0.5748106     0.5840360
   39     0.5748106     0.5840360
   40     0.5748106     0.5840360
   41     0.5748106     0.5840360
   42     0.5748106     0.5840360
   43     0.5748106     0.5840360
   44     0.5748106     0.5840360
   45     0.5748106     0.5840360
   46     0.5748106     0.5840360
   47     0.5748106     0.5840360
   48     0.5748106     0.5840360
   49     0.5748106     0.5840360
   50     0.5748106     0.5840360
   51     0.5748106     0.5840360
   52     0.5748106     0.5840360
   53     0.5748106     0.5840360
   54     0.5748106     0.5840360
   55     0.5748106     0.5840360
   56     0.5748106     0.5840360
   57     0.5748106     0.5840360
   58     0.5748106     0.5840360
   59     0.5748106     0.5840360
   60     0.5748106     0.5840360
   61     0.5748106     0.5840360
   62     0.5748106     0.5840360
   63     0.5748106     0.5840360
   64     0.5748106     0.5840360
   65     0.5748106     0.5840360
   66     0.5748106     0.5840360
   67     0.5748106     0.5840360
   68     0.5748106     0.5840360
   69     0.5748106     0.5840360
   70     0.5748106     0.5840360
   71     0.5748106     0.5840360
   72     0.5748106     0.5840360
   73     0.5748106     0.5840360
   74     0.5748106     0.5840360
   75     0.5748106     0.5840360
   76     0.5748106     0.5840360
   77     0.5748106     0.5840360
   78     0.5748106     0.5840360
   79     0.5748106     0.5840360
   80     0.5748106     0.5840360
   81     0.5748106     0.5840360
   82     0.5748106     0.5840360
   83     0.5748106     0.5840360
   84     0.5748106     0.5840360
   85     0.5748106     0.5840360
   86     0.5748106     0.5840360
   87     0.5748106     0.5840360
   88     0.5748106     0.5840360
   89     0.5748106     0.5840360
   90     0.5748106     0.5840360
   91     0.5748106     0.5840360
   92     0.5748106     0.5840360
   93     0.5748106     0.5840360
   94     0.5748106     0.5840360
   95     0.5748106     0.5840360
   96     0.5748106     0.5840360
   97     0.5748106     0.5840360
   98     0.5748106     0.5840360
   99     0.5748106     0.5840360
  100     0.5748106     0.5840360
TRAIN ERROR =  0.5748106
TEST  ERROR =  0.5840360
VAL   ERROR =  0.5838994
 
