
 epochs   TRAIN_error   TEST_error
    1     0.5942124     0.5914658
    2     0.5942124     0.5914658
    3     0.5842122     0.5919199
    4     0.5773968     0.5843270
    5     0.5773968     0.5843270
    6     0.5773968     0.5843270
    7     0.5773968     0.5843270
    8     0.5773968     0.5843270
    9     0.5773968     0.5843270
   10     0.5773968     0.5843270
   11     0.5773968     0.5843270
   12     0.5773968     0.5843270
   13     0.5770633     0.5836141
   14     0.5770633     0.5836141
   15     0.5770633     0.5836141
   16     0.5770633     0.5836141
   17     0.5770633     0.5836141
   18     0.5770633     0.5836141
   19     0.5770633     0.5836141
   20     0.5770633     0.5836141
   21     0.5770633     0.5836141
   22     0.5770633     0.5836141
   23     0.5770633     0.5836141
   24     0.5770633     0.5836141
   25     0.5770633     0.5836141
   26     0.5770633     0.5836141
   27     0.5770633     0.5836141
   28     0.5770633     0.5836141
   29     0.5770633     0.5836141
   30     0.5770633     0.5836141
   31     0.5770633     0.5836141
   32     0.5770633     0.5836141
   33     0.5770633     0.5836141
   34     0.5770633     0.5836141
   35     0.5770633     0.5836141
   36     0.5770633     0.5836141
   37     0.5770633     0.5836141
   38     0.5770633     0.5836141
   39     0.5770633     0.5836141
   40     0.5770633     0.5836141
   41     0.5770633     0.5836141
   42     0.5770633     0.5836141
   43     0.5770633     0.5836141
   44     0.5770633     0.5836141
   45     0.5770633     0.5836141
   46     0.5770633     0.5836141
   47     0.5770633     0.5836141
   48     0.5770633     0.5836141
   49     0.5770633     0.5836141
   50     0.5770633     0.5836141
   51     0.5770633     0.5836141
   52     0.5770633     0.5836141
   53     0.5770633     0.5836141
   54     0.5770633     0.5836141
   55     0.5770633     0.5836141
   56     0.5770633     0.5836141
   57     0.5770597     0.5838388
   58     0.5770597     0.5838388
   59     0.5770597     0.5838388
   60     0.5770597     0.5838388
   61     0.5770597     0.5838388
   62     0.5770597     0.5838388
   63     0.5770597     0.5838388
   64     0.5770597     0.5838388
   65     0.5770597     0.5838388
   66     0.5770597     0.5838388
   67     0.5770597     0.5838388
   68     0.5770597     0.5838388
   69     0.5770597     0.5838388
   70     0.5770597     0.5838388
   71     0.5770597     0.5838388
   72     0.5770597     0.5838388
   73     0.5770597     0.5838388
   74     0.5770597     0.5838388
   75     0.5770597     0.5838388
   76     0.5770597     0.5838388
   77     0.5770597     0.5838388
   78     0.5770597     0.5838388
   79     0.5770597     0.5838388
   80     0.5770597     0.5838388
   81     0.5770507     0.5838241
   82     0.5770507     0.5838241
   83     0.5770507     0.5838241
   84     0.5770175     0.5836126
   85     0.5770175     0.5836126
   86     0.5770175     0.5836126
   87     0.5770175     0.5836126
   88     0.5770175     0.5836126
   89     0.5770175     0.5836126
   90     0.5769906     0.5836744
   91     0.5769906     0.5836744
   92     0.5769906     0.5836744
   93     0.5769906     0.5836744
   94     0.5769906     0.5836744
   95     0.5769906     0.5836744
   96     0.5769906     0.5836744
   97     0.5769906     0.5836744
   98     0.5769906     0.5836744
   99     0.5769906     0.5836744
  100     0.5769906     0.5836744
TRAIN ERROR =  0.5769906
TEST  ERROR =  0.5836744
VAL   ERROR =  0.5836413
 
