
 epochs   TRAIN_error   TEST_error
    1     0.5801478     0.5772345
    2     0.5801478     0.5772345
    3     0.5801478     0.5772345
    4     0.5777164     0.5756924
    5     0.5777164     0.5756924
    6     0.5777164     0.5756924
    7     0.5777164     0.5756924
    8     0.5777164     0.5756924
    9     0.5777164     0.5756924
   10     0.5777164     0.5756924
   11     0.5776991     0.5755966
   12     0.5776991     0.5755966
   13     0.5776991     0.5755966
   14     0.5776991     0.5755966
   15     0.5776991     0.5755966
   16     0.5776991     0.5755966
   17     0.5776991     0.5755966
   18     0.5776991     0.5755966
   19     0.5776991     0.5755966
   20     0.5776991     0.5755966
   21     0.5776991     0.5755966
   22     0.5776991     0.5755966
   23     0.5776991     0.5755966
   24     0.5776832     0.5756075
   25     0.5776832     0.5756075
   26     0.5776832     0.5756075
   27     0.5776832     0.5756075
   28     0.5776832     0.5756075
   29     0.5776832     0.5756075
   30     0.5776832     0.5756075
   31     0.5776832     0.5756075
   32     0.5776832     0.5756075
   33     0.5776827     0.5756159
   34     0.5776827     0.5756159
   35     0.5776827     0.5756159
   36     0.5776827     0.5756159
   37     0.5776827     0.5756159
   38     0.5776827     0.5756159
   39     0.5776827     0.5756159
   40     0.5776827     0.5756159
   41     0.5776827     0.5756159
   42     0.5776827     0.5756159
   43     0.5776827     0.5756159
   44     0.5776827     0.5756159
   45     0.5776827     0.5756159
   46     0.5776827     0.5756159
   47     0.5776827     0.5756159
   48     0.5776827     0.5756159
   49     0.5776827     0.5756159
   50     0.5776827     0.5756159
   51     0.5776827     0.5756159
   52     0.5776827     0.5756159
   53     0.5776827     0.5756159
   54     0.5776827     0.5756159
   55     0.5776827     0.5756159
   56     0.5776827     0.5756159
   57     0.5776827     0.5756159
   58     0.5776827     0.5756159
   59     0.5776827     0.5756159
   60     0.5776827     0.5756159
   61     0.5776827     0.5756159
   62     0.5776827     0.5756159
   63     0.5776827     0.5756159
   64     0.5776827     0.5756159
   65     0.5776827     0.5756159
   66     0.5776827     0.5756159
   67     0.5776827     0.5756159
   68     0.5776827     0.5756159
   69     0.5776827     0.5756159
   70     0.5776827     0.5756159
   71     0.5776827     0.5756159
   72     0.5776827     0.5756159
   73     0.5776827     0.5756159
   74     0.5776827     0.5756159
   75     0.5776827     0.5756159
   76     0.5776827     0.5756159
   77     0.5776827     0.5756159
   78     0.5776827     0.5756159
   79     0.5776827     0.5756159
   80     0.5776827     0.5756159
   81     0.5776827     0.5756159
   82     0.5776827     0.5756159
   83     0.5776827     0.5756159
   84     0.5776827     0.5756159
   85     0.5776827     0.5756159
   86     0.5776827     0.5756159
   87     0.5776827     0.5756159
   88     0.5776827     0.5756159
   89     0.5776827     0.5756159
   90     0.5776824     0.5756192
   91     0.5776824     0.5756192
   92     0.5776824     0.5756192
   93     0.5776824     0.5756192
   94     0.5776824     0.5756192
   95     0.5776824     0.5756192
   96     0.5776824     0.5756192
   97     0.5776824     0.5756192
   98     0.5776824     0.5756192
   99     0.5776824     0.5756192
  100     0.5776824     0.5756192
TRAIN ERROR =  0.5776824
TEST  ERROR =  0.5756192
VAL   ERROR =  0.5827866
 
