
 epochs   TRAIN_error   TEST_error
    1     0.5825253     0.5765787
    2     0.5806531     0.5746629
    3     0.5806531     0.5746629
    4     0.5774323     0.5723950
    5     0.5774323     0.5723950
    6     0.5774323     0.5723950
    7     0.5774323     0.5723950
    8     0.5774323     0.5723950
    9     0.5774323     0.5723950
   10     0.5774323     0.5723950
   11     0.5774323     0.5723950
   12     0.5774323     0.5723950
   13     0.5774323     0.5723950
   14     0.5774323     0.5723950
   15     0.5774323     0.5723950
   16     0.5774323     0.5723950
   17     0.5774323     0.5723950
   18     0.5774323     0.5723950
   19     0.5774323     0.5723950
   20     0.5774323     0.5723950
   21     0.5774323     0.5723950
   22     0.5774323     0.5723950
   23     0.5774323     0.5723950
   24     0.5774323     0.5723950
   25     0.5774323     0.5723950
   26     0.5774323     0.5723950
   27     0.5774323     0.5723950
   28     0.5774323     0.5723950
   29     0.5774323     0.5723950
   30     0.5774323     0.5723950
   31     0.5774323     0.5723950
   32     0.5774323     0.5723950
   33     0.5774323     0.5723950
   34     0.5774323     0.5723950
   35     0.5774323     0.5723950
   36     0.5774323     0.5723950
   37     0.5774323     0.5723950
   38     0.5774323     0.5723950
   39     0.5774323     0.5723950
   40     0.5774323     0.5723950
   41     0.5774323     0.5723950
   42     0.5774323     0.5723950
   43     0.5774323     0.5723950
   44     0.5774323     0.5723950
   45     0.5774323     0.5723950
   46     0.5774323     0.5723950
   47     0.5774323     0.5723950
   48     0.5774323     0.5723950
   49     0.5774323     0.5723950
   50     0.5774323     0.5723950
   51     0.5774323     0.5723950
   52     0.5774323     0.5723950
   53     0.5774323     0.5723950
   54     0.5774323     0.5723950
   55     0.5774323     0.5723950
   56     0.5774323     0.5723950
   57     0.5774323     0.5723950
   58     0.5774323     0.5723950
   59     0.5774323     0.5723950
   60     0.5774323     0.5723950
   61     0.5774323     0.5723950
   62     0.5774323     0.5723950
   63     0.5774323     0.5723950
   64     0.5774288     0.5723152
   65     0.5774288     0.5723152
   66     0.5774288     0.5723152
   67     0.5774288     0.5723152
   68     0.5774288     0.5723152
   69     0.5774288     0.5723152
   70     0.5774288     0.5723152
   71     0.5774288     0.5723152
   72     0.5774288     0.5723152
   73     0.5774288     0.5723152
   74     0.5774288     0.5723152
   75     0.5774288     0.5723152
   76     0.5774288     0.5723152
   77     0.5774288     0.5723152
   78     0.5774288     0.5723152
   79     0.5774288     0.5723152
   80     0.5774288     0.5723152
   81     0.5774288     0.5723152
   82     0.5774288     0.5723152
   83     0.5774288     0.5723152
   84     0.5774288     0.5723152
   85     0.5774288     0.5723152
   86     0.5774288     0.5723152
   87     0.5774288     0.5723152
   88     0.5774288     0.5723152
   89     0.5774288     0.5723152
   90     0.5774288     0.5723152
   91     0.5774288     0.5723152
   92     0.5774288     0.5723152
   93     0.5774288     0.5723152
   94     0.5774288     0.5723152
   95     0.5774288     0.5723152
   96     0.5774288     0.5723152
   97     0.5774288     0.5723152
   98     0.5774288     0.5723152
   99     0.5774288     0.5723152
  100     0.5774288     0.5723152
TRAIN ERROR =  0.5774288
TEST  ERROR =  0.5723152
VAL   ERROR =  0.5822068
 
