
 epochs   TRAIN_error   TEST_error
    1     0.5848600     0.5855836
    2     0.5747351     0.5853119
    3     0.5747351     0.5853119
    4     0.5747351     0.5853119
    5     0.5747351     0.5853119
    6     0.5747351     0.5853119
    7     0.5747351     0.5853119
    8     0.5747351     0.5853119
    9     0.5747351     0.5853119
   10     0.5747351     0.5853119
   11     0.5747351     0.5853119
   12     0.5747351     0.5853119
   13     0.5747351     0.5853119
   14     0.5747351     0.5853119
   15     0.5747351     0.5853119
   16     0.5747351     0.5853119
   17     0.5747351     0.5853119
   18     0.5747351     0.5853119
   19     0.5747351     0.5853119
   20     0.5747351     0.5853119
   21     0.5747351     0.5853119
   22     0.5747351     0.5853119
   23     0.5747351     0.5853119
   24     0.5747351     0.5853119
   25     0.5747351     0.5853119
   26     0.5747351     0.5853119
   27     0.5747351     0.5853119
   28     0.5747351     0.5853119
   29     0.5747351     0.5853119
   30     0.5747351     0.5853119
   31     0.5747351     0.5853119
   32     0.5747351     0.5853119
   33     0.5747351     0.5853119
   34     0.5747351     0.5853119
   35     0.5747351     0.5853119
   36     0.5747351     0.5853119
   37     0.5747351     0.5853119
   38     0.5747351     0.5853119
   39     0.5747351     0.5853119
   40     0.5747351     0.5853119
   41     0.5747351     0.5853119
   42     0.5747351     0.5853119
   43     0.5747351     0.5853119
   44     0.5747351     0.5853119
   45     0.5747351     0.5853119
   46     0.5747351     0.5853119
   47     0.5747351     0.5853119
   48     0.5747351     0.5853119
   49     0.5747351     0.5853119
   50     0.5747351     0.5853119
   51     0.5747351     0.5853119
   52     0.5747351     0.5853119
   53     0.5747351     0.5853119
   54     0.5747351     0.5853119
   55     0.5747351     0.5853119
   56     0.5747351     0.5853119
   57     0.5747249     0.5853049
   58     0.5747249     0.5853049
   59     0.5747249     0.5853049
   60     0.5747249     0.5853049
   61     0.5747249     0.5853049
   62     0.5747249     0.5853049
   63     0.5747249     0.5853049
   64     0.5747249     0.5853049
   65     0.5747249     0.5853049
   66     0.5747249     0.5853049
   67     0.5747249     0.5853049
   68     0.5747249     0.5853049
   69     0.5747249     0.5853049
   70     0.5747249     0.5853049
   71     0.5747249     0.5853049
   72     0.5747249     0.5853049
   73     0.5747249     0.5853049
   74     0.5747249     0.5853049
   75     0.5747249     0.5853049
   76     0.5747249     0.5853049
   77     0.5747249     0.5853049
   78     0.5747249     0.5853049
   79     0.5747249     0.5853049
   80     0.5747249     0.5853049
   81     0.5747249     0.5853049
   82     0.5747249     0.5853049
   83     0.5747249     0.5853049
   84     0.5747249     0.5853049
   85     0.5747249     0.5853049
   86     0.5747249     0.5853049
   87     0.5747249     0.5853049
   88     0.5747249     0.5853049
   89     0.5747249     0.5853049
   90     0.5747249     0.5853049
   91     0.5747249     0.5853049
   92     0.5747249     0.5853049
   93     0.5747249     0.5853049
   94     0.5747249     0.5853049
   95     0.5747249     0.5853049
   96     0.5747249     0.5853049
   97     0.5747249     0.5853049
   98     0.5747249     0.5853049
   99     0.5747249     0.5853049
  100     0.5747249     0.5853049
TRAIN ERROR =  0.5747249
TEST  ERROR =  0.5853049
VAL   ERROR =  0.5836061
 
